sampleID,lakeID,class,class2,treatment,replicate,lakeType,homeAway
ex_blank1_S40_L001,blank,blank,pre,NA,1,NA,NA
ex_blank2_S112_L001,blank,blank,pre,NA,2,NA,NA
ex_blank3_S7_L001,blank,blank,pre,NA,3,NA,NA
ex_blank4_S122_L001,blank,blank,pre,NA,4,NA,NA
ex_blank5_S104_L001,blank,blank,pre,NA,5,NA,NA
ex_blank6_S100_L001,blank,blank,pre,NA,6,NA,NA
pH20_BR_post_S108_L001,BR,post-autoclave,pre,NA,1,NA,NA
pH20_BR_pre_S53_L001,BR,pre-autoclave,pre,NA,1,NA,NA
pH20_CB_A1_S54_L001,CB,experiment,post,acidic,1,acidic,home
pH20_CB_A2_S9_L001,CB,experiment,post,acidic,2,acidic,home
pH20_CB_A3_S5_L001,CB,experiment,post,acidic,3,acidic,home
pH20_CB_A4_S89_L001,CB,experiment,post,acidic,4,acidic,home
pH20_CB_I_S32_L001,CB,initial,pre,NA,1,NA,NA
pH20_CB_N1_S24_L001,CB,experiment,post,neutral,1,acidic,away
pH20_CB_N2_S101_L001,CB,experiment,post,neutral,2,acidic,away
pH20_CB_N3_S67_L001,CB,experiment,post,neutral,3,acidic,away
pH20_CB_N4_S59_L001,CB,experiment,post,neutral,4,acidic,away
pH20_CN_A1_S93_L001,CN,experiment-control,post,acidic,1,NA,control
pH20_CN_A2_S77_L001,CN,experiment-control,post,acidic,2,NA,control
pH20_CN_A3_S33_L001,CN,experiment-control,post,acidic,3,NA,control
pH20_CN_A4_S45_L001,CN,experiment-control,post,acidic,4,NA,control
pH20_CN_N1_S43_L001,CN,experiment-control,post,neutral,1,NA,control
pH20_CN_N2_S14_L001,CN,experiment-control,post,neutral,2,NA,control
pH20_CN_N3_S103_L001,CN,experiment-control,post,neutral,3,NA,control
pH20_CN_N4_S94_L001,CN,experiment-control,post,neutral,4,NA,control
pH20_HB_post_S36_L001,HB,post-autoclave,pre,NA,1,NA,NA
pH20_HB_pre_S115_L001,HB,pre-autoclave,pre,NA,1,NA,NA
pH20_MI_A1_S76_L001,MI,experiment,post,acidic,1,acidic,home
pH20_MI_A2_S60_L001,MI,experiment,post,acidic,2,acidic,home
pH20_MI_A3_S25_L001,MI,experiment,post,acidic,3,acidic,home
pH20_MI_A4_S19_L001,MI,experiment,post,acidic,4,acidic,home
pH20_MI_I_S106_L001,MI,initial,pre,NA,1,NA,NA
pH20_MI_N1_S86_L001,MI,experiment,post,neutral,1,acidic,away
pH20_MI_N2_S120_L001,MI,experiment,post,neutral,2,acidic,away
pH20_MI_N3_S129_L001,MI,experiment,post,neutral,3,acidic,away
pH20_MI_N4_S65_L001,MI,experiment,post,neutral,4,acidic,away
pH20_NG_A1_S63_L001,NG,experiment,post,acidic,1,acidic,home
pH20_NG_A2_S26_L001,NG,experiment,post,acidic,2,acidic,home
pH20_NG_A3_S3_L001,NG,experiment,post,acidic,3,acidic,home
pH20_NG_A4_S74_L001,NG,experiment,post,acidic,4,acidic,home
pH20_NG_I_S69_L001,NG,initial,pre,NA,1,NA,NA
pH20_NG_N1_S57_L001,NG,experiment,post,neutral,1,acidic,away
pH20_NG_N2_S37_L001,NG,experiment,post,neutral,2,acidic,away
pH20_NG_N3_S41_L001,NG,experiment,post,neutral,3,acidic,away
pH20_NG_N4_S79_L001,NG,experiment,post,neutral,4,acidic,away
pH20_PR_A1_S13_L001,PR,experiment,post,acidic,1,neutral,away
pH20_PR_A2_S16_L001,PR,experiment,post,acidic,2,neutral,away
pH20_PR_A3_S83_L001,PR,experiment,post,acidic,3,neutral,away
pH20_PR_A4_S128_L001,PR,experiment,post,acidic,4,neutral,away
pH20_PR_I_S102_L001,PR,initial,pre,NA,1,NA,NA
pH20_PR_N1_S27_L001,PR,experiment,post,neutral,1,neutral,home
pH20_PR_N2_S1_L001,PR,experiment,post,neutral,2,neutral,home
pH20_PR_N3_S107_L001,PR,experiment,post,neutral,3,neutral,home
pH20_PR_N4_S71_L001,PR,experiment,post,neutral,4,neutral,home
pH20_RP_A1_S10_L001,RP,experiment,post,acidic,1,regional,regional
pH20_RP_A2_S135_L001,RP,experiment,post,acidic,2,regional,regional
pH20_RP_A3_S80_L001,RP,experiment,post,acidic,3,regional,regional
pH20_RP_A4_S84_L001,RP,experiment,post,acidic,4,regional,regional
pH20_RP_I_S51_L001,RP,initial,pre,NA,1,NA,NA
pH20_RP_N1_S105_L001,RP,experiment,post,neutral,1,regional,regional
